iteration,objective,gradient_norm,parameter_step_norm,accepted_step,backtracks,parameter_0,parameter_1,parameter_2,parameter_3,parameter_4
79319,0.011867429048958185,3.967635799920751e-09,1.2697953025452014e-07,32.0,0,-29.26661077103094,-30.65013513779536,-28.826257130999117,-0.6966595314978652,-14.043320416574938
79320,0.011867429048957646,3.967161369982608e-09,1.269643465862005e-07,32.0,0,-29.266610840588438,-30.650135210823777,-28.82625720034749,-0.6966595346169665,-14.043320450184822
79321,0.011867429048957127,3.966686993724898e-09,1.2694916326565268e-07,32.0,0,-29.266610910137615,-30.650135283843458,-28.826257269687577,-0.6966595377356947,-14.043320483790689
79322,0.011867429048956595,3.966212675745083e-09,1.2693398358171407e-07,32.0,0,-29.26661097967848,-30.65013535685441,-28.826257339019367,-0.69665954085405,-14.043320517392536
79323,0.011867429048956102,3.965738414874554e-09,1.2691880425100226e-07,32.0,0,-29.266611049211026,-30.65013542985663,-28.82625740834287,-0.6966595439720322,-14.043320550990364
79324,0.011867429048955613,3.96526420922249e-09,1.2690363096724332e-07,32.0,0,-29.26661111873526,-30.650135502850123,-28.826257477658082,-0.6966595470896418,-14.043320584584174
79325,0.011867429048955108,3.964790061418193e-09,1.2688845416428066e-07,32.0,0,-29.26661118825118,-30.650135575834888,-28.826257546965003,-0.6966595502068786,-14.043320618173968
79326,0.011867429048954596,3.964315969967301e-09,1.2687328124232754e-07,32.0,0,-29.266611257758786,-30.650135648810924,-28.82625761626364,-0.6966595533237426,-14.043320651759746
79327,0.011867429048954103,3.963841934582063e-09,1.2685811278317349e-07,32.0,0,-29.266611327258083,-30.650135721778234,-28.82625768555399,-0.6966595564402339,-14.04332068534151
79328,0.011867429048953593,3.963367956386383e-09,1.2684294191327907e-07,32.0,0,-29.26661139674907,-30.65013579473682,-28.826257754836053,-0.6966595595563525,-14.043320718919256
79329,0.011867429048953096,3.962894037308313e-09,1.2682777539735727e-07,32.0,0,-29.266611466231748,-30.65013586768668,-28.826257824109835,-0.6966595626720985,-14.043320752492988
79330,0.011867429048952608,3.962420172685775e-09,1.2681260851690214e-07,32.0,0,-29.266611535706115,-30.650135940627816,-28.82625789337533,-0.696659565787472,-14.043320786062704
79331,0.011867429048952109,3.96194636480263e-09,1.2679744609379121e-07,32.0,0,-29.266611605172177,-30.650136013560235,-28.826257962632543,-0.6966595689024729,-14.043320819628406
79332,0.011867429048951599,3.961472613406525e-09,1.2678228393223866e-07,32.0,0,-29.26661167462993,-30.65013608648393,-28.826258031881476,-0.6966595720171012,-14.043320853190094
79333,0.01186742904895109,3.9609989168288005e-09,1.2676712392805036e-07,32.0,0,-29.26661174407938,-30.650136159398905,-28.82625810112213,-0.6966595751313571,-14.04332088674777
79334,0.01186742904895059,3.9605252811680264e-09,1.2675196392386209e-07,32.0,0,-29.266611813520523,-30.65013623230516,-28.8262581703545,-0.6966595782452408,-14.043320920301433
79335,0.011867429048950084,3.960051698466033e-09,1.2673680780108008e-07,32.0,0,-29.266611882953363,-30.6501363052027,-28.826258239578593,-0.6966595813587521,-14.043320953851083
79336,0.01186742904894957,3.959578174188644e-09,1.2672165419474074e-07,32.0,0,-29.2666119523779,-30.650136378091524,-28.826258308794408,-0.6966595844718909,-14.043320987396722
79337,0.011867429048949076,3.959104704648348e-09,1.2670650048815402e-07,32.0,0,-29.266612021794135,-30.65013645097163,-28.82625837800195,-0.6966595875846575,-14.04332102093835
79338,0.011867429048948608,3.958631292953735e-09,1.2669134883362595e-07,32.0,0,-29.26661209120207,-30.65013652384302,-28.826258447201212,-0.696659590697052,-14.043321054475967
79339,0.011867429048948079,3.958157940481888e-09,1.2667620116308233e-07,32.0,0,-29.266612160601706,-30.6501365967057,-28.8262585163922,-0.6966595938090743,-14.043321088009574
79340,0.011867429048947602,3.957684640187549e-09,1.266610538597994e-07,32.0,0,-29.266612229993044,-30.650136669559664,-28.82625858557492,-0.6966595969207244,-14.04332112153917
79341,0.011867429048947086,3.957211399950595e-09,1.2664590860857516e-07,32.0,0,-29.266612299376085,-30.650136742404918,-28.826258654749363,-0.6966596000320026,-14.043321155064758
79342,0.011867429048946587,3.9567382141793336e-09,1.2663076734406282e-07,32.0,0,-29.26661236875083,-30.650136815241463,-28.826258723915537,-0.6966596031429088,-14.043321188586336
79343,0.01186742904894607,3.956265087220984e-09,1.2661562450357891e-07,32.0,0,-29.26661243811728,-30.650136888069298,-28.82625879307344,-0.6966596062534429,-14.043321222103907
79344,0.011867429048945603,3.9557920130095615e-09,1.2660048370657465e-07,32.0,0,-29.266612507475436,-30.650136960888425,-28.82625886222307,-0.696659609363605,-14.043321255617471
79345,0.011867429048945081,3.95531900011571e-09,1.2658534438256708e-07,32.0,0,-29.266612576825295,-30.650137033698844,-28.826258931364436,-0.6966596124733953,-14.043321289127025
79346,0.011867429048944592,3.954846041029052e-09,1.2657020600760967e-07,32.0,0,-29.266612646166863,-30.650137106500555,-28.82625900049753,-0.6966596155828136,-14.043321322632574
79347,0.011867429048944094,3.954373136899261e-09,1.2655507308963338e-07,32.0,0,-29.266612715500138,-30.650137179293562,-28.82625906962236,-0.6966596186918603,-14.043321356134115
79348,0.011867429048943608,3.9539002903813774e-09,1.265399406450168e-07,32.0,0,-29.266612784825124,-30.650137252077865,-28.826259138738923,-0.6966596218005352,-14.04332138963165
79349,0.01186742904894309,3.9534275026357114e-09,1.265248086675116e-07,32.0,0,-29.26661285414182,-30.650137324853464,-28.826259207847222,-0.6966596249088384,-14.043321423125182
79350,0.011867429048942583,3.95295476991652e-09,1.2650968020960684e-07,32.0,0,-29.266612923450225,-30.650137397620362,-28.82625927694726,-0.6966596280167698,-14.043321456614708
79351,0.011867429048942084,3.952482095057457e-09,1.2649455369805853e-07,32.0,0,-29.266612992750346,-30.65013747037856,-28.82625934603903,-0.6966596311243296,-14.043321490100228
79352,0.011867429048941568,3.95200947410287e-09,1.2647942765634907e-07,32.0,0,-29.26661306204218,-30.650137543128057,-28.826259415122543,-0.6966596342315179,-14.043321523581744
79353,0.011867429048941062,3.951536911082655e-09,1.2646430209072675e-07,32.0,0,-29.266613131325727,-30.650137615868854,-28.82625948419779,-0.6966596373383347,-14.043321557059258
79354,0.011867429048940569,3.951064402921516e-09,1.2644918197663062e-07,32.0,0,-29.26661320060099,-30.650137688600953,-28.826259553264784,-0.6966596404447799,-14.043321590532768
79355,0.011867429048940056,3.950591954413503e-09,1.2643406234407658e-07,32.0,0,-29.26661326986797,-30.650137761324356,-28.826259622323516,-0.6966596435508537,-14.043321624002276
79356,0.01186742904893957,3.950119560651697e-09,1.2641894076243866e-07,32.0,0,-29.266613339126668,-30.65013783403906,-28.826259691373988,-0.6966596466565561,-14.043321657467782
79357,0.011867429048939079,3.949647222126346e-09,1.2640382705437383e-07,32.0,0,-29.266613408377083,-30.650137906745073,-28.826259760416207,-0.6966596497618871,-14.043321690929286
79358,0.011867429048938569,3.949174944001064e-09,1.263887114058042e-07,32.0,0,-29.266613477619217,-30.65013797944239,-28.82625982945017,-0.6966596528668467,-14.043321724386788
79359,0.011867429048938104,3.948702719445927e-09,1.2637359817928145e-07,32.0,0,-29.266613546853073,-30.650138052131016,-28.826259898475875,-0.6966596559714352,-14.043321757840289
79360,0.011867429048937598,3.9482305509625635e-09,1.2635848736077157e-07,32.0,0,-29.26661361607865,-30.650138124810947,-28.82625996749333,-0.6966596590756524,-14.043321791289792
79361,0.011867429048937088,3.947758438470052e-09,1.2634337811550573e-07,32.0,0,-29.26661368529595,-30.65013819748219,-28.82626003650253,-0.6966596621794984,-14.043321824735294
79362,0.011867429048936591,3.947286384492858e-09,1.2632826887296736e-07,32.0,0,-29.266613754504974,-30.65013827014474,-28.826260105503476,-0.6966596652829732,-14.043321858176796
79363,0.011867429048936106,3.946814388889379e-09,1.2631316203844188e-07,32.0,0,-29.26661382370572,-30.650138342798602,-28.826260174496174,-0.6966596683860767,-14.0433218916143
79364,0.0118674290489356,3.946342444476277e-09,1.2629805919920734e-07,32.0,0,-29.26661389289819,-30.650138415443777,-28.826260243480622,-0.6966596714888093,-14.043321925047804
79365,0.011867429048935103,3.945870561511665e-09,1.2628295877929223e-07,32.0,0,-29.26661396208239,-30.650138488080266,-28.82626031245682,-0.6966596745911708,-14.043321958477312
79366,0.011867429048934588,3.94539873165674e-09,1.2626785798626477e-07,32.0,0,-29.266614031258314,-30.650138560708072,-28.82626038142477,-0.6966596776931615,-14.043321991902822
79367,0.011867429048934104,3.9449269589115085e-09,1.2625275997436247e-07,32.0,0,-29.26661410042597,-30.65013863332719,-28.826260450384474,-0.6966596807947811,-14.043322025324336
79368,0.0118674290489336,3.944455241145581e-09,1.2623766354115923e-07,32.0,0,-29.266614169585353,-30.65013870593763,-28.826260519335932,-0.69665968389603,-14.043322058741854
79369,0.011867429048933094,3.943983583472683e-09,1.2622256904300582e-07,32.0,0,-29.266614238736466,-30.650138778539382,-28.826260588279148,-0.6966596869969077,-14.043322092155375
79370,0.011867429048932602,3.943511980691182e-09,1.2620747308276556e-07,32.0,0,-29.26661430787931,-30.650138851132454,-28.826260657214117,-0.6966596900974148,-14.0433221255649
79371,0.011867429048932118,3.9430404329655865e-09,1.2619238305286611e-07,32.0,0,-29.266614377013884,-30.650138923716845,-28.826260726140845,-0.6966596931975512,-14.043322158970431
79372,0.011867429048931613,3.942568941826043e-09,1.2617729497205055e-07,32.0,0,-29.266614446140196,-30.650138996292558,-28.82626079505933,-0.6966596962973169,-14.043322192371967
79373,0.011867429048931122,3.9420975086554685e-09,1.2616220541511408e-07,32.0,0,-29.26661451525824,-30.65013906885959,-28.826260863969573,-0.6966596993967121,-14.04332222576951
79374,0.011867429048930622,3.941626130123258e-09,1.2614711983670712e-07,32.0,0,-29.266614584368018,-30.65013914141795,-28.826260932871577,-0.6966597024957365,-14.043322259163059
79375,0.011867429048930116,3.9411548073802775e-09,1.261320362155664e-07,32.0,0,-29.26661465346953,-30.65013921396763,-28.826261001765342,-0.6966597055943905,-14.043322292552615
79376,0.011867429048929625,3.940683543989904e-09,1.2611695453259974e-07,32.0,0,-29.266614722562785,-30.650139286508637,-28.82626107065087,-0.6966597086926738,-14.043322325938178
79377,0.011867429048929127,3.940212334616832e-09,1.2610187138169455e-07,32.0,0,-29.266614791647775,-30.650139359040967,-28.826261139528157,-0.6966597117905867,-14.043322359319749
79378,0.011867429048928636,3.939741183539534e-09,1.260867941556753e-07,32.0,0,-29.266614860724506,-30.650139431564625,-28.82626120839721,-0.6966597148881291,-14.043322392697329
79379,0.011867429048928124,3.939270086768655e-09,1.2607171693511092e-07,32.0,0,-29.266614929792976,-30.65013950407961,-28.826261277258027,-0.696659717985301,-14.043322426070917
79380,0.011867429048927642,3.938799049010346e-09,1.2605664165777884e-07,32.0,0,-29.266614998853186,-30.650139576585925,-28.826261346110613,-0.6966597210821027,-14.043322459440514
79381,0.011867429048927144,3.938328064159133e-09,1.260415689000135e-07,32.0,0,-29.26661506790514,-30.65013964908357,-28.826261414954963,-0.6966597241785342,-14.043322492806121
79382,0.011867429048926636,3.9378571361546685e-09,1.2602649808275295e-07,32.0,0,-29.266615136948836,-30.650139721572547,-28.826261483791082,-0.6966597272745954,-14.043322526167739
79383,0.011867429048926133,3.937386266375747e-09,1.260114296735053e-07,32.0,0,-29.266615205984277,-30.650139794052855,-28.826261552618973,-0.6966597303702862,-14.043322559525368
79384,0.011867429048925633,3.93691545192133e-09,1.2599636090517927e-07,32.0,0,-29.26661527501146,-30.650139866524498,-28.826261621438633,-0.696659733465607,-14.043322592879008
79385,0.011867429048925146,3.93644469343301e-09,1.2598129455071777e-07,32.0,0,-29.26661534403039,-30.650139938987476,-28.82626169025006,-0.6966597365605576,-14.04332262622866
79386,0.011867429048924651,3.935973993506981e-09,1.2596623207726582e-07,32.0,0,-29.26661541304107,-30.65014001144179,-28.826261759053263,-0.696659739655138,-14.043322659574324
79387,0.011867429048924148,3.935503345761429e-09,1.2595116766876402e-07,32.0,0,-29.266615482043495,-30.650140083887436,-28.82626182784824,-0.6966597427493486,-14.043322692916
79388,0.011867429048923647,3.935032758883463e-09,1.2593610771760633e-07,32.0,0,-29.26661555103767,-30.650140156324422,-28.826261896634986,-0.6966597458431891,-14.04332272625369
79389,0.011867429048923158,3.934562224616363e-09,1.2592104970968086e-07,32.0,0,-29.266615620023597,-30.650140228752747,-28.826261965413508,-0.6966597489366597,-14.043322759587394
79390,0.011867429048922674,3.934091747773472e-09,1.2590599169902795e-07,32.0,0,-29.266615689001274,-30.65014030117241,-28.826262034183806,-0.6966597520297603,-14.043322792917111
79391,0.011867429048922191,3.933621328196549e-09,1.2589093563706224e-07,32.0,0,-29.2666157579707,-30.65014037358341,-28.826262102945883,-0.6966597551224911,-14.043322826242843
79392,0.011867429048921697,3.933150964751646e-09,1.2587588208920835e-07,32.0,0,-29.266615826931883,-30.650140445985755,-28.826262171699735,-0.696659758214852,-14.04332285956459
79393,0.011867429048921208,3.932680658025259e-09,1.2586083048731416e-07,32.0,0,-29.26661589588482,-30.65014051837944,-28.826262240445367,-0.6966597613068433,-14.043322892882353
79394,0.011867429048920698,3.9322104036963154e-09,1.258457809288996e-07,32.0,0,-29.26661596482951,-30.650140590764472,-28.826262309182777,-0.6966597643984648,-14.043322926196131
79395,0.011867429048920216,3.931740210420683e-09,1.2583073173501833e-07,32.0,0,-29.266616033765953,-30.650140663140846,-28.82626237791197,-0.6966597674897165,-14.043322959505927
79396,0.011867429048919697,3.931270069644059e-09,1.2581568617189471e-07,32.0,0,-29.266616102694154,-30.650140735508568,-28.826262446632942,-0.6966597705805987,-14.043322992811738
79397,0.011867429048919223,3.930799986802583e-09,1.2580064291380916e-07,32.0,0,-29.266616171614114,-30.650140807867636,-28.8262625153457,-0.6966597736711113,-14.043323026113567
79398,0.011867429048918719,3.930329961163106e-09,1.2578559966430268e-07,32.0,0,-29.266616240525835,-30.65014088021805,-28.82626258405024,-0.6966597767612545,-14.043323059411414
79399,0.011867429048918236,3.929859991622085e-09,1.257705569821549e-07,32.0,0,-29.266616309429313,-30.650140952559813,-28.826262652746564,-0.6966597798510281,-14.043323092705279
79400,0.011867429048917733,3.929390077420819e-09,1.257555181841409e-07,32.0,0,-29.266616378324553,-30.650141024892925,-28.826262721434674,-0.6966597829404322,-14.043323125995164
79401,0.011867429048917248,3.9289202169336504e-09,1.25740481432334e-07,32.0,0,-29.266616447211554,-30.65014109721739,-28.82626279011457,-0.6966597860294668,-14.043323159281067
79402,0.011867429048916762,3.928450417168659e-09,1.2572544652663614e-07,32.0,0,-29.26661651609032,-30.650141169533203,-28.826262858786254,-0.696659789118132,-14.04332319256299
79403,0.011867429048916267,3.9279806701401705e-09,1.2571041424035568e-07,32.0,0,-29.26661658496085,-30.650141241840373,-28.826262927449726,-0.6966597922064279,-14.043323225840934
79404,0.011867429048915756,3.927510980407703e-09,1.256953818452488e-07,32.0,0,-29.266616653823142,-30.650141314138896,-28.82626299610499,-0.6966597952943546,-14.0433232591149
79405,0.011867429048915261,3.927041347133465e-09,1.2568035140234994e-07,32.0,0,-29.266616722677202,-30.65014138642877,-28.826263064752045,-0.696659798381912,-14.043323292384885
79406,0.011867429048914748,3.926571769983573e-09,1.2566532310278137e-07,32.0,0,-29.266616791523028,-30.650141458710007,-28.82626313339089,-0.6966598014691003,-14.043323325650892
79407,0.011867429048914283,3.926102248160449e-09,1.2565029711682991e-07,32.0,0,-29.26661686036062,-30.650141530982598,-28.826263202021526,-0.6966598045559195,-14.043323358912922
79408,0.011867429048913778,3.925632784519296e-09,1.2563527113087845e-07,32.0,0,-29.266616929189983,-30.650141603246546,-28.826263270643956,-0.6966598076423695,-14.043323392170974
79409,0.011867429048913303,3.925163375407003e-09,1.256202496104535e-07,32.0,0,-29.266616998011116,-30.650141675501853,-28.82626333925818,-0.6966598107284505,-14.04332342542505
79410,0.011867429048912812,3.924694023101867e-09,1.25605227605759e-07,32.0,0,-29.26661706682402,-30.65014174774852,-28.8262634078642,-0.6966598138141623,-14.04332345867515
79411,0.011867429048912323,3.924224725668065e-09,1.2559020802583883e-07,32.0,0,-29.266617135628692,-30.650141819986548,-28.826263476462017,-0.6966598168995052,-14.043323491921274
79412,0.011867429048911814,3.923755485219785e-09,1.2557519049212573e-07,32.0,0,-29.26661720442514,-30.650141892215938,-28.82626354505163,-0.6966598199844792,-14.043323525163423
79413,0.011867429048911311,3.923286299924696e-09,1.2556017684254637e-07,32.0,0,-29.26661727321336,-30.650141964436692,-28.826263613633046,-0.6966598230690844,-14.043323558401596
